!DateTime	Q_m.3.s.1	T_degC
1979-07-23 00:00:00	6.16475012431555	11.8876942471924
1979-07-24 00:00:00	4.93837056505336	12.0963284180908
1979-07-25 00:00:00	3.23638643496212	12.0705737967529
1979-07-26 00:00:00	2.35174634211464	11.592373411499
1979-07-27 00:00:00	2.01379120578747	11.9745906413574
1979-07-28 00:00:00	1.99530487777078	12.5259719689941
1979-07-29 00:00:00	1.6841987834105	12.7817467006836
1979-07-30 00:00:00	1.48838037299748	13.0409334321289
1979-07-31 00:00:00	1.60307246571136	12.1624184957276
1979-08-01 00:00:00	2.08306304427482	11.708105998291
1979-08-02 00:00:00	1.79101028933501	12.3559238815918
1979-08-03 00:00:00	1.47693568310389	12.3458450717774
1979-08-04 00:00:00	1.27039442952046	14.1022440766602
1979-08-05 00:00:00	1.24940506284086	13.3049894155273
1979-08-06 00:00:00	1.52595023449878	12.3305560932617
1979-08-07 00:00:00	1.97568540113079	13.3910741547852
1979-08-08 00:00:00	2.2267815071541	12.2790407139893
1979-08-09 00:00:00	3.63944337151755	11.9883421191406
1979-08-10 00:00:00	7.39189878317422	12.5168864276123
1979-08-11 00:00:00	6.54338144142877	13.1110049360352
1979-08-12 00:00:00	5.9047280942546	12.8001075722656
1979-08-13 00:00:00	5.09066064089684	12.5143596625977
1979-08-14 00:00:00	3.46314335886555	13.4288554685058
1979-08-15 00:00:00	2.55219130200413	14.3258953657227
1979-08-16 00:00:00	2.03916472793779	12.0580962818604
1979-08-17 00:00:00	2.11577955600731	13.2443312403565
1979-08-18 00:00:00	4.2538663771544	14.6317439656983
1979-08-19 00:00:00	11.8173364026293	14.2489664451904
1979-08-20 00:00:00	11.1406387689227	12.1740392194824
1979-08-21 00:00:00	5.81714668946625	12.4129059053955
1979-08-22 00:00:00	3.70839622932518	13.090497907959
1979-08-23 00:00:00	2.70538164834446	13.3761022471924
1979-08-24 00:00:00	2.20370801393095	14.4047057110596
1979-08-25 00:00:00	2.46042979910111	16.2079652755127
1979-08-26 00:00:00	6.14427133561417	12.6193827591553
1979-08-27 00:00:00	19.0751926709276	11.7807309207764
1979-08-28 00:00:00	15.2112233219581	12.72937971875
1979-08-29 00:00:00	6.9588146068208	12.6196526705323
1979-08-30 00:00:00	4.26490857504452	12.1812400474854
1979-08-31 00:00:00	3.06819924230793	11.0224254881592
1979-09-01 00:00:00	2.50818593773808	12.4633130142822
1979-09-02 00:00:00	2.48446034245016	12.3888264562988
1979-09-03 00:00:00	3.91016920339261	13.6526915549316
1979-09-04 00:00:00	8.44769586683882	11.0935841837158
1979-09-05 00:00:00	8.08390742634547	12.1565633555908
1979-09-06 00:00:00	7.84859626312331	12.1827561904297
1979-09-07 00:00:00	8.74754122544623	13.7694497161866
1979-09-08 00:00:00	5.76941770014374	15.3625018404541
1979-09-09 00:00:00	4.850021814917	18.79168243042
1979-09-10 00:00:00	3.6881284719535	14.5142160792237
1979-09-11 00:00:00	3.59594441891886	13.3806695864258
1979-09-12 00:00:00	5.20345809729814	14.383142039917
1979-09-13 00:00:00	8.52077247939608	13.0126353377686
1979-09-14 00:00:00	6.53503643766514	16.5312096047364
1979-09-15 00:00:00	4.37805923051806	19.7887991243897
1979-09-16 00:00:00	3.23284318688534	15.2238391759033
1979-09-17 00:00:00	2.61445764010514	12.7675362617187
1979-09-18 00:00:00	2.24722736322065	12.6634900324708
1979-09-19 00:00:00	1.99537652627455	13.012070803833
1979-09-20 00:00:00	1.80465930171672	13.8124403874512
1979-09-21 00:00:00	1.65210122774777	17.0397553540039
1979-09-22 00:00:00	1.5261263142473	16.834470163086
1979-09-23 00:00:00	1.49369204631294	17.6845264428711
1979-09-24 00:00:00	1.94032952900245	16.1564300600586
1979-09-25 00:00:00	3.81640353107572	14.788910329956
1979-09-26 00:00:00	7.3962651646094	17.7646546920166
1979-09-27 00:00:00	13.2760488494692	15.2286124084473
1979-09-28 00:00:00	34.8991054261267	13.0165216198731
1979-09-29 00:00:00	33.2120550259029	13.1931374719239
1979-09-30 00:00:00	14.3433669514937	13.2270775522461
1979-10-01 00:00:00	7.06354067030713	15.7359739501953
1979-10-02 00:00:00	4.60822239350612	18.0542042246094
1979-10-03 00:00:00	4.12279836343625	15.1541078848877
1979-10-04 00:00:00	4.69603269780138	17.3852484852295
1979-10-05 00:00:00	4.26554988765882	14.7487553317871
1979-10-06 00:00:00	6.261838329447	14.8815431324463
1979-10-07 00:00:00	11.6643800975667	15.1826279462891
1979-10-08 00:00:00	6.38952371218492	17.4504479682617
1979-10-09 00:00:00	5.84530161361295	14.3230553365479
1979-10-10 00:00:00	13.236795189465	13.5074487261963
1979-10-11 00:00:00	31.8973941585652	14.2837343431397
1979-10-12 00:00:00	15.8051620973848	12.7767446881104
1979-10-13 00:00:00	16.3514567593804	13.826760532959
1979-10-14 00:00:00	7.92860872831338	14.1934913867187
1979-10-15 00:00:00	6.58131758366749	13.0531960844727
1979-10-16 00:00:00	7.63210149560047	15.1240891477051
1979-10-17 00:00:00	5.12414041122816	17.9808401756592
1979-10-18 00:00:00	3.82759065464598	16.9354252468262
1979-10-19 00:00:00	3.07329647580619	15.1839348282471
1979-10-20 00:00:00	2.61639600104006	18.7917887344971
1979-10-21 00:00:00	2.3022649449564	20.8183315200195
1979-10-22 00:00:00	2.05256485709835	15.7787961519775
1979-10-23 00:00:00	1.84578400427501	15.0308170134277
1979-10-24 00:00:00	1.67981223742176	14.9551798796387
1979-10-25 00:00:00	1.54348060021435	16.4067495081787
1979-10-26 00:00:00	1.42400632284272	16.9008095765381
1979-10-27 00:00:00	1.31363113072334	13.5046986120606
1979-10-28 00:00:00	1.21260705937681	14.6717597110596
1979-10-29 00:00:00	1.1267414742142	14.7532611018067
1979-10-30 00:00:00	1.05213313228099	16.7707567127686
1979-10-31 00:00:00	0.983977060898313	18.6606360447998
1979-11-01 00:00:00	0.919032510130381	16.8435686793213
1979-11-02 00:00:00	0.857121328186412	19.7208546105958
1979-11-03 00:00:00	0.800019663972777	24.4254719810791
1979-11-04 00:00:00	0.746939976079821	19.9491331894531
1979-11-05 00:00:00	0.697038722838706	15.5505827930908
1979-11-06 00:00:00	0.650762273998669	15.2739255356445
1979-11-07 00:00:00	0.609393484510889	17.221537564209
1979-11-08 00:00:00	0.572378487869442	19.2176240318604
1979-11-09 00:00:00	0.538607454635063	22.4255825780029
1979-11-10 00:00:00	0.507364276399164	21.1393594835206
1979-11-11 00:00:00	0.478481657209922	16.5519026060791
1979-11-12 00:00:00	0.452235751237217	16.1007827176514
1979-11-13 00:00:00	0.484611488633391	21.3539722043458
1979-11-14 00:00:00	0.83222751367614	18.0155496149902
1979-11-15 00:00:00	2.25238910088322	16.0418292844239
1979-11-16 00:00:00	3.78125832374032	16.1579984312744
1979-11-17 00:00:00	2.81368031769049	21.3705831571045
1979-11-18 00:00:00	2.01854930414023	19.9580140159912
1979-11-19 00:00:00	1.53999642467006	18.0661085362549
1979-11-20 00:00:00	1.27238080687292	15.885310331665
1979-11-21 00:00:00	1.09427299214821	15.6142586610108
1979-11-22 00:00:00	0.965089917252334	18.4273280560303
1979-11-23 00:00:00	0.884545728889026	16.6707909482422
1979-11-24 00:00:00	0.843839203912501	17.1458551846924
1979-11-25 00:00:00	0.767082990078838	15.9696639702148
1979-11-26 00:00:00	0.691627593468044	16.9107371152344
1979-11-27 00:00:00	0.62929312326182	16.6706962438965
1979-11-28 00:00:00	0.579390647157199	16.6096585559083
1979-11-29 00:00:00	0.537191094839816	18.4036314896241
1979-11-30 00:00:00	0.500236220049065	23.1952733109131
1979-12-01 00:00:00	0.467540293780778	19.3686213549804
1979-12-02 00:00:00	0.438379290864204	17.6903876848145
1979-12-03 00:00:00	0.41226846684809	21.7862909041748
1979-12-04 00:00:00	0.38891199848705	20.1008216328125
1979-12-05 00:00:00	0.367866933466064	16.2724412634277
1979-12-06 00:00:00	0.348758730192235	22.9367794534912
1979-12-07 00:00:00	0.331404598860873	18.4964412888183
1979-12-08 00:00:00	0.315577830440096	17.2944254093018
1979-12-09 00:00:00	0.301104937777927	19.110482487793
1979-12-10 00:00:00	0.287852638362504	18.2163233764648
1979-12-11 00:00:00	0.275672056830741	20.3548571687012
1979-12-12 00:00:00	0.264432245095592	18.1236895727539
1979-12-13 00:00:00	0.254047142014157	18.626363100708
1979-12-14 00:00:00	0.244442071468982	19.8734965368652
1979-12-15 00:00:00	0.235513716905892	17.4694279150391
1979-12-16 00:00:00	0.227182684782268	16.8878544658204
1979-12-17 00:00:00	0.219400823427507	17.6910916795654
1979-12-18 00:00:00	0.212125916498293	17.5035712841797
1979-12-19 00:00:00	0.205308652614415	20.2384435291748
1979-12-20 00:00:00	0.198900965458395	23.1067586697998
1979-12-21 00:00:00	0.19286327820946	17.9416641691895
1979-12-22 00:00:00	0.187165405669449	18.0556970311279
1979-12-23 00:00:00	0.181789665160535	17.1869114693604
1979-12-24 00:00:00	0.176714921690313	17.6486978255616
1979-12-25 00:00:00	0.171916297829034	18.2938508438721
1979-12-26 00:00:00	0.167369639788568	21.7900692781983
1979-12-27 00:00:00	0.163054090667777	25.9965021625977
1979-12-28 00:00:00	0.158951656290499	28.1931061030273
1979-12-29 00:00:00	0.158472214376039	24.8361555015869
1979-12-30 00:00:00	0.168870581088271	21.4669169752197
1979-12-31 00:00:00	0.190270253379046	18.1465592235108
1980-01-01 00:00:00	0.187207618398701	18.3701625740967
1980-01-02 00:00:00	0.172272500797984	21.2016779169922
1980-01-03 00:00:00	0.161052412863661	19.8516810649414
1980-01-04 00:00:00	0.155543559286599	17.5584709619141
1980-01-05 00:00:00	0.151805335804703	17.8430235037842
1980-01-06 00:00:00	0.148242591653336	18.8596990548096
1980-01-07 00:00:00	0.144843727339746	19.415416322876
1980-01-08 00:00:00	0.141597540497792	21.3874406536866
1980-01-09 00:00:00	0.138493821077173	22.6337978464356
1980-01-10 00:00:00	0.135523457393782	22.3132053538819
1980-01-11 00:00:00	0.13267836696284	17.4564611038818
1980-01-12 00:00:00	0.129951323911783	17.6688011558838
1980-01-13 00:00:00	0.127335696635929	18.6780796601562
1980-01-14 00:00:00	0.124824550152288	19.823272369751
1980-01-15 00:00:00	0.122411357713905	16.7378698199463
1980-01-16 00:00:00	0.120090469779719	20.6333474854737
1980-01-17 00:00:00	0.117857000976868	22.8358883068848
1980-01-18 00:00:00	0.115706210794261	18.3473534019775
1980-01-19 00:00:00	0.113633603769114	18.2473929262696
1980-01-20 00:00:00	0.111635166807311	19.0386752271729
1980-01-21 00:00:00	0.109707108740393	19.0966621085206
1980-01-22 00:00:00	0.107845733369033	20.7360397131348
1980-01-23 00:00:00	0.106047586896175	17.9603611986084
1980-01-24 00:00:00	0.104309523881514	19.0764772958985
1980-01-25 00:00:00	0.102628660633927	17.835567029419
1980-01-26 00:00:00	0.101002277056351	16.9852526265869
1980-01-27 00:00:00	0.0994277915075578	19.6288526137695
1980-01-28 00:00:00	0.0979027566514544	19.7198940891114
1980-01-29 00:00:00	0.0964248786204642	16.9535815548096
1980-01-30 00:00:00	0.0949920298852498	17.8186066220703
1980-01-31 00:00:00	0.0936022203000104	19.8795706748047
1980-02-01 00:00:00	0.0922535556479464	20.8102096184083
1980-02-02 00:00:00	0.090944238812502	17.1221653433838
1980-02-03 00:00:00	0.0896725850035388	17.3369213002929
1980-02-04 00:00:00	0.0884370125186095	18.2929296834717
1980-02-05 00:00:00	0.0872360215594676	18.6375681812744
1980-02-06 00:00:00	0.0860681878766229	16.6015683850098
1980-02-07 00:00:00	0.0849321652656656	17.8637862067871
1980-02-08 00:00:00	0.0838266803041854	16.8509023551025
1980-02-09 00:00:00	0.0827505265270457	17.6071575389404
1980-02-10 00:00:00	0.0817025604762521	20.8079728144531
1980-02-11 00:00:00	0.0806816957433901	24.7300964726562
1980-02-12 00:00:00	0.0796868998994603	25.2376114022217
1980-02-13 00:00:00	0.0787171936897829	21.6268008498535
1980-02-14 00:00:00	0.0777716467848091	22.541550786377
1980-02-15 00:00:00	0.076849374825708	18.925659444336
1980-02-16 00:00:00	0.0759495347099344	19.5028018587647
1980-02-17 00:00:00	0.0750713230920463	21.0547962254639
1980-02-18 00:00:00	0.0742139738466591	24.7922799145508
1980-02-19 00:00:00	0.0733767561889726	30.3928724323731
1980-02-20 00:00:00	0.0725589730656448	25.5901825452881
1980-02-21 00:00:00	0.071759959353255	18.1679653968506
1980-02-22 00:00:00	0.0709790800155719	17.2917541000977
1980-02-23 00:00:00	0.0702157284224279	18.3332191773682
1980-02-24 00:00:00	0.0694693242586222	16.9361281455079
1980-02-25 00:00:00	0.0687393121403846	20.1842892049561
1980-02-26 00:00:00	0.06802516058059	22.1378806821289
1980-02-27 00:00:00	0.0673263608268927	21.8062068333741
1980-02-28 00:00:00	0.0666424256277618	18.929704147461
1980-02-29 00:00:00	0.0659728880747618	17.9180611993408
1980-03-01 00:00:00	0.0653173005444703	19.0485665223389
1980-03-02 00:00:00	0.0646752336670463	16.4103723000489
1980-03-03 00:00:00	0.0640462753908039	19.2018500692139
1980-03-04 00:00:00	0.0634300301624851	17.7586962730713
1980-03-05 00:00:00	0.0628261181233041	17.0202606988525
1980-03-06 00:00:00	0.0622341743432117	20.3395632510987
1980-03-07 00:00:00	0.0616538480877831	18.9791661831054
1980-03-08 00:00:00	0.0610848021299781	15.9274041259766
1980-03-09 00:00:00	0.0605267121188657	16.1839770686035
1980-03-10 00:00:00	0.0599792659768006	17.9283890311279
1980-03-11 00:00:00	0.0594421633096601	21.3586606535645
1980-03-12 00:00:00	0.0589151148664497	22.2896256431885
1980-03-13 00:00:00	0.0583978420375769	18.3921048121338
1980-03-14 00:00:00	0.0578900763792259	18.1828162098389
1980-03-15 00:00:00	0.0573915591528316	18.1020902004395
1980-03-16 00:00:00	0.056902040883226	18.4493965808106
1980-03-17 00:00:00	0.0564212809461023	23.4780585697022
1980-03-18 00:00:00	0.055949047184937	21.6695713151856
1980-03-19 00:00:00	0.0554851155468973	19.1202711534424
1980-03-20 00:00:00	0.0550292697348414	25.6263727303467
1980-03-21 00:00:00	0.0545813008734687	17.8798397224121
1980-03-22 00:00:00	0.0541410071905873	16.7409887919922
1980-03-23 00:00:00	0.0537081937215365	17.3830784719239
1980-03-24 00:00:00	0.0532826720248614	17.5146420748291
1980-03-25 00:00:00	0.0528642599117081	19.7034897009277
1980-03-26 00:00:00	0.052452781190051	19.257439029541
1980-03-27 00:00:00	0.0520480654216033	17.6944594051514
1980-03-28 00:00:00	0.0516499476900705	17.2780154188233
1980-03-29 00:00:00	0.0512582683791136	17.1909158929443
1980-03-30 00:00:00	0.0508728729612341	17.0487884151612
1980-03-31 00:00:00	0.0504936117973473	17.1555933033448
1980-04-01 00:00:00	0.0501203399457831	18.5021641165772
1980-04-02 00:00:00	0.0497529169800793	18.4448992391358
1980-04-03 00:00:00	0.0493912068150484	16.397025265625
1980-04-04 00:00:00	0.0490350775406964	19.2107898538818
1980-04-05 00:00:00	0.0486844012638349	16.2480175939941
1980-04-06 00:00:00	0.0483390539566459	16.3051618686524
1980-04-07 00:00:00	0.0479989153123382	18.2197970706787
1980-04-08 00:00:00	0.0476638686066843	19.7591782237549
1980-04-09 00:00:00	0.0473338005660668	21.1850123021241
1980-04-10 00:00:00	0.0470086012415132	23.411834414917
1980-04-11 00:00:00	0.0466881638879816	19.2515036983643
1980-04-12 00:00:00	0.0463723848487011	18.3200603277588
1980-04-13 00:00:00	0.0460611634445463	20.0825373919678
1980-04-14 00:00:00	0.0457544018681719	23.314975477417
1980-04-15 00:00:00	0.0454520050825997	20.536455272583
1980-04-16 00:00:00	0.045153880724125	18.6552119232178
1980-04-17 00:00:00	0.0449064689031062	21.4000419511719
1980-04-18 00:00:00	0.0450350496369239	20.7382323754883
1980-04-19 00:00:00	0.0461488877626774	21.0671158415527
1980-04-20 00:00:00	0.0484451269255858	21.0206232265625
1980-04-21 00:00:00	0.0570601310575953	19.8624655189209
1980-04-22 00:00:00	0.0865389443304093	18.9956814094239
1980-04-23 00:00:00	0.140971961368668	16.0372348485108
