Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1998-04-30,405.1930352651877,1.574802618429178,2.5297139848401584,53.751954165,86.94120960000001,62.916666666666664,,,,,74.0,7.0,41.0,80.0,73.0,31.0,63.0,wint,434.0646631180661,13.967991497012083,2.237513985876802,544.386757836,26.809574400000002,59.0,14.0,52.0,91.0,61.0,17.0,29.416666666666668,19.0,23.066666666666666,13.967991497012083,2.82
1998-10-31,531.4233936926789,12.352610618826532,2.3911031713535165,507.101840492,54.544060800000004,65.75,21.099999999999998,32.36666666666667,,2.28,88.0,14.0,41.0,82.0,62.0,23.0,0.0,summ,405.1930352651877,1.574802618429178,2.5297139848401584,53.751954165,86.94120960000001,74.0,7.0,41.0,80.0,73.0,31.0,29.416666666666668,19.0,23.066666666666666,13.967991497012083,2.82
1999-04-30,453.8392776355231,0.6861891887152838,2.7740408713604428,46.680982415,130.6243584,109.83333333333333,,,65.11764705882354,,73.0,14.0,31.0,67.0,69.0,42.0,66.0,wint,531.4233936926789,12.352610618826532,2.3911031713535165,507.101840492,54.544060800000004,88.0,14.0,41.0,82.0,62.0,23.0,32.36666666666667,,21.099999999999998,12.352610618826532,2.28
1999-10-31,532.7890649178661,13.21425031112637,2.477316387949261,516.6124132260001,73.3123872,99.4,,,50.42307692307692,5.96,78.0,16.0,35.0,72.0,59.0,30.0,0.0,summ,453.8392776355231,0.6861891887152838,2.7740408713604428,46.680982415,130.6243584,73.0,14.0,31.0,67.0,69.0,42.0,32.36666666666667,,21.099999999999998,12.352610618826532,2.28
2000-04-30,386.58252027031443,2.0818087866864325,2.913182436861752,68.730906708,97.3449792,116.46153846153847,,,63.80769230769231,,71.0,9.0,41.0,78.0,84.0,52.0,52.0,wint,532.7890649178661,13.21425031112637,2.477316387949261,516.6124132260001,73.3123872,78.0,16.0,35.0,72.0,59.0,30.0,,50.42307692307692,,13.21425031112637,5.96
2000-10-31,610.7659853117252,13.258922679670201,2.5012831755852702,510.842177085,58.052764800000006,64.11111111111111,22.166666666666668,32.666666666666664,42.56,4.67,93.0,17.0,39.0,76.0,67.0,26.0,0.0,summ,386.58252027031443,2.0818087866864325,2.913182436861752,68.730906708,97.3449792,71.0,9.0,41.0,78.0,84.0,52.0,,50.42307692307692,,13.21425031112637,5.96
2001-04-30,660.2846817021673,0.693516833643151,2.686274728129791,57.353370128,201.6097344,108.6875,,,87.04,,87.0,23.0,34.0,69.0,74.0,40.0,68.0,wint,610.7659853117252,13.258922679670201,2.5012831755852702,510.842177085,58.052764800000006,93.0,17.0,39.0,76.0,67.0,26.0,32.666666666666664,42.56,22.166666666666668,13.258922679670201,4.67
2001-10-31,470.42652397752124,13.684297718740872,2.413622912690888,529.480528751,53.7446016,58.5,21.03333333333333,38.333333333333336,68.70370370370371,0.58,69.0,16.0,50.0,77.0,65.0,25.0,0.0,summ,660.2846817021673,0.693516833643151,2.686274728129791,57.353370128,201.6097344,87.0,23.0,34.0,69.0,74.0,40.0,32.666666666666664,42.56,22.166666666666668,13.258922679670201,4.67
2002-04-30,292.0868032607875,1.3268850680002289,2.65022918141135,68.754126292,71.82216,54.30769230769231,,,67.26923076923077,,58.0,7.0,32.0,66.0,73.0,32.0,61.0,wint,470.42652397752124,13.684297718740872,2.413622912690888,529.480528751,53.7446016,69.0,16.0,50.0,77.0,65.0,25.0,38.333333333333336,68.70370370370371,21.03333333333333,13.684297718740872,0.58
2002-10-31,509.90273192629985,13.942002440785515,2.2496852960308518,544.68334834,49.46616,45.0,25.5,36.666666666666664,54.57692307692308,0.982,65.0,16.0,48.0,96.0,57.0,25.0,3.0,summ,292.0868032607875,1.3268850680002289,2.65022918141135,68.754126292,71.82216,58.0,7.0,32.0,66.0,73.0,32.0,38.333333333333336,68.70370370370371,21.03333333333333,13.684297718740872,0.58
2003-04-30,327.9807187153321,-1.4025350566979378,2.562894543152417,43.199518552,63.5543712,63.63636363636363,,,50.083333333333336,,47.0,11.0,43.0,79.0,69.0,34.0,96.0,wint,509.90273192629985,13.942002440785515,2.2496852960308518,544.68334834,49.46616,65.0,16.0,48.0,96.0,57.0,25.0,36.666666666666664,54.57692307692308,25.5,13.942002440785515,0.982
2003-10-31,481.3910277851808,13.081289850961658,2.367785841533091,530.13461866,28.508976,48.166666666666664,16.821428571428573,33.57142857142857,42.875,1.291,76.0,12.0,40.0,80.0,62.0,23.0,6.0,summ,327.9807187153321,-1.4025350566979378,2.562894543152417,43.199518552,63.5543712,47.0,11.0,43.0,79.0,69.0,34.0,36.666666666666664,54.57692307692308,25.5,13.942002440785515,0.982
2004-04-30,410.69710496026215,1.2056353737581469,2.4348585035949113,65.658289932,68.0501088,143.25,,,37.333333333333336,,65.0,11.0,41.0,79.0,65.0,27.0,69.0,wint,481.3910277851808,13.081289850961658,2.367785841533091,530.13461866,28.508976,76.0,12.0,40.0,80.0,62.0,23.0,33.57142857142857,42.875,16.821428571428573,13.081289850961658,1.291
2004-10-31,529.1307245373022,13.264345825087748,2.473426538367069,525.553728071,46.3474656,,25.599999999999998,36.833333333333336,38.666666666666664,5.26,77.0,18.0,43.0,77.0,69.0,31.0,0.0,summ,410.69710496026215,1.2056353737581469,2.4348585035949113,65.658289932,68.0501088,65.0,11.0,41.0,79.0,65.0,27.0,33.57142857142857,42.875,16.821428571428573,13.081289850961658,1.291
2005-04-30,254.1974939639044,1.832599710284825,2.8224338917967273,58.482995174,56.3744448,57.875,7.05,28.0,60.166666666666664,0.0145,48.0,6.0,42.0,69.0,82.0,50.0,61.0,wint,529.1307245373022,13.264345825087748,2.473426538367069,525.553728071,46.3474656,77.0,18.0,43.0,77.0,69.0,31.0,36.833333333333336,38.666666666666664,25.599999999999998,13.264345825087748,5.26
2005-10-31,456.1052773493405,13.27690499698106,2.53569686612006,526.186462701,30.0219264,44.54545454545455,20.2,32.01086956521739,46.5,3.0625999999999998,70.0,14.0,34.0,74.0,71.0,33.0,0.0,summ,254.1974939639044,1.832599710284825,2.8224338917967273,58.482995174,56.3744448,48.0,6.0,42.0,69.0,82.0,50.0,36.833333333333336,38.666666666666664,25.599999999999998,13.264345825087748,5.26
2006-04-30,418.29528107911295,-0.3535872718288898,2.71531971232328,48.19910227,86.7888864,50.2,,,55.050000000000004,,71.0,10.0,36.0,68.0,77.0,38.0,96.0,wint,456.1052773493405,13.27690499698106,2.53569686612006,526.186462701,30.0219264,70.0,14.0,34.0,74.0,71.0,33.0,32.01086956521739,46.5,20.2,13.27690499698106,3.0625999999999998
2006-10-31,558.2892704394658,14.8177185457731,2.339323611709479,560.715783302,46.327248000000004,24.0,29.15416666666667,34.5,48.333333333333336,4.5602,80.0,16.0,41.0,84.0,58.0,23.0,0.0,summ,418.29528107911295,-0.3535872718288898,2.71531971232328,48.19910227,86.7888864,71.0,10.0,36.0,68.0,77.0,38.0,32.01086956521739,46.5,20.2,13.27690499698106,3.0625999999999998
2007-04-30,460.68527727807214,2.983015746665669,2.8951370852156906,95.52840350299999,149.0893344,108.07142857142857,8.1,34.0,73.8,0.022,80.0,10.0,33.0,61.0,86.0,51.0,41.0,wint,558.2892704394658,14.8177185457731,2.339323611709479,560.715783302,46.327248000000004,80.0,16.0,41.0,84.0,58.0,23.0,34.5,48.333333333333336,29.15416666666667,14.8177185457731,4.5602
2007-10-31,586.6460768859317,13.253093985049253,2.590977420579894,527.518167824,51.2796096,111.19565217391305,17.944000000000003,32.16,65.71428571428571,3.588,76.0,19.0,44.0,80.0,73.0,44.0,0.0,summ,460.68527727807214,2.983015746665669,2.8951370852156906,95.52840350299999,149.0893344,80.0,10.0,33.0,61.0,86.0,51.0,34.5,48.333333333333336,29.15416666666667,14.8177185457731,4.5602
2008-04-30,556.8749409831184,2.326980651677491,2.825708108911013,75.406595607,154.0257984,177.61904761904762,6.133333333333333,51.333333333333336,76.55555555555556,0.001,81.0,13.0,34.0,66.0,79.0,46.0,39.0,wint,586.6460768859317,13.253093985049253,2.590977420579894,527.518167824,51.2796096,76.0,19.0,44.0,80.0,73.0,44.0,32.16,65.71428571428571,17.944000000000003,13.253093985049253,3.588
2008-10-31,437.4473751185815,13.688043475882651,2.342745719543796,532.506991371,58.01906880000001,51.407407407407405,15.887500000000001,32.75,69.0,0.739,76.0,9.0,53.0,92.0,57.0,30.0,0.0,summ,556.8749409831184,2.326980651677491,2.825708108911013,75.406595607,154.0257984,81.0,13.0,34.0,66.0,79.0,46.0,32.16,65.71428571428571,17.944000000000003,13.253093985049253,3.588
2009-04-30,362.8102815646706,0.7147428822355395,2.423503731075925,67.279581451,105.25559040000002,66.25,5.15,37.5,64.85714285714286,,60.0,12.0,46.0,78.0,55.0,28.0,70.0,wint,437.4473751185815,13.688043475882651,2.342745719543796,532.506991371,58.01906880000001,76.0,9.0,53.0,92.0,57.0,30.0,32.75,69.0,15.887500000000001,13.688043475882651,0.739
2009-10-31,510.48453128513245,13.093036667154252,2.5909929912689154,530.11729768,39.6892224,45.791666666666664,16.343478260869563,28.956521739130434,58.285714285714285,1.586,76.0,17.0,33.0,70.0,77.0,31.0,1.0,summ,362.8102815646706,0.7147428822355395,2.423503731075925,67.279581451,105.25559040000002,60.0,12.0,46.0,78.0,55.0,28.0,32.75,69.0,15.887500000000001,13.688043475882651,0.739
2010-04-30,359.87907407197696,-1.9409556728754236,2.5064576970027765,55.973232908,100.2342816,90.5909090909091,6.449999999999999,33.0,67.5,,62.0,10.0,35.0,77.0,65.0,29.0,95.0,wint,510.48453128513245,13.093036667154252,2.5909929912689154,530.11729768,39.6892224,76.0,17.0,33.0,70.0,77.0,31.0,28.956521739130434,58.285714285714285,16.343478260869563,13.093036667154252,1.586
2010-10-31,571.5281016948576,12.707704880916493,2.5259231369863993,524.107976553,64.6331616,95.66666666666667,11.695652173913043,26.347826086956523,61.714285714285715,0.224,73.0,21.0,35.0,81.0,70.0,32.0,1.0,summ,359.87907407197696,-1.9409556728754236,2.5064576970027765,55.973232908,100.2342816,62.0,10.0,35.0,77.0,65.0,29.0,28.956521739130434,58.285714285714285,16.343478260869563,13.093036667154252,1.586
2011-04-30,280.19033830520414,-2.1725697545057048,2.6725359926253347,58.641175765,67.4426304,68.21052631578948,12.0,31.0,75.76470588235294,,52.0,7.0,31.0,72.0,75.0,42.0,109.0,wint,571.5281016948576,12.707704880916493,2.5259231369863993,524.107976553,64.6331616,73.0,21.0,35.0,81.0,70.0,32.0,26.347826086956523,61.714285714285715,11.695652173913043,12.707704880916493,0.224
2011-10-31,722.8304752045913,13.545784336321313,2.612070036831459,534.015522603,96.82519680000001,66.52,12.187999999999999,26.56,72.23076923076923,0.079,93.0,29.0,36.0,70.0,75.0,36.0,0.0,summ,280.19033830520414,-2.1725697545057048,2.6725359926253347,58.641175765,67.4426304,52.0,7.0,31.0,72.0,75.0,42.0,26.347826086956523,61.714285714285715,11.695652173913043,12.707704880916493,0.224
2012-04-30,331.2956743285202,2.271263167836562,2.6823745092753986,85.380763634,57.21943680000001,58.925925925925924,7.05,26.5,80.76923076923077,0.0,55.0,12.0,38.0,75.0,73.0,38.0,55.0,wint,722.8304752045913,13.545784336321313,2.612070036831459,534.015522603,96.82519680000001,93.0,29.0,36.0,70.0,75.0,36.0,26.56,72.23076923076923,12.187999999999999,13.545784336321313,0.079
2012-10-31,628.2122391193769,12.588131774308767,2.464539780042862,510.549353768,77.94230400000001,49.65384615384615,13.520833333333334,26.041666666666668,64.0,0.211,92.0,22.0,42.0,82.0,63.0,26.0,2.0,summ,331.2956743285202,2.271263167836562,2.6823745092753986,85.380763634,57.21943680000001,55.0,12.0,38.0,75.0,73.0,38.0,26.56,72.23076923076923,12.187999999999999,13.545784336321313,0.079
2013-04-30,303.757956532956,-1.1587642465638002,2.8446450524337075,45.527181795,85.8917952,96.47619047619048,,,89.25,,64.0,9.0,23.0,60.0,82.0,41.0,100.0,wint,628.2122391193769,12.588131774308767,2.464539780042862,510.549353768,77.94230400000001,92.0,22.0,42.0,82.0,63.0,26.0,26.041666666666668,64.0,13.520833333333334,12.588131774308767,0.211
2013-10-31,514.0362266206554,13.539176331406543,2.471278255026303,539.206206024,61.510838400000004,74.2,14.13846153846154,22.99230769230769,60.223076923076924,0.534,80.0,16.0,36.0,77.0,66.0,25.0,0.0,summ,303.757956532956,-1.1587642465638002,2.8446450524337075,45.527181795,85.8917952,64.0,9.0,23.0,60.0,82.0,41.0,26.041666666666668,64.0,13.520833333333334,12.588131774308767,0.211
2014-04-30,575.6697936656714,3.178402996918642,3.281641564907237,91.380128117,156.685536,73.30434782608695,6.2,23.2,68.5,0.008,92.0,12.0,21.0,43.0,106.0,68.0,37.0,wint,514.0362266206554,13.539176331406543,2.471278255026303,539.206206024,61.510838400000004,80.0,16.0,36.0,77.0,66.0,25.0,22.99230769230769,60.223076923076924,14.13846153846154,13.539176331406543,0.534
2014-10-31,587.1069061141897,14.392112178942543,2.4438013821161335,552.184628991,73.7487072,75.9375,12.6,20.3,41.86363636363637,0.283,84.0,21.0,38.0,89.0,67.0,30.0,0.0,summ,575.6697936656714,3.178402996918642,3.281641564907237,91.380128117,156.685536,92.0,12.0,21.0,43.0,106.0,68.0,22.99230769230769,60.223076923076924,14.13846153846154,13.539176331406543,0.534
2015-04-30,436.58989393608056,2.619515754151379,3.0188127100112694,84.067611217,125.29512,50.69230769230769,6.0,40.0,58.0,0.001,74.0,13.0,25.0,50.0,92.0,50.0,36.0,wint,587.1069061141897,14.392112178942543,2.4438013821161335,552.184628991,73.7487072,84.0,21.0,38.0,89.0,67.0,30.0,20.3,41.86363636363637,12.6,14.392112178942543,0.283
