Date,colour,chl-a,TP,SS_min,SS,TOC,TDP
2002-08-28,,8.0,13.0,,3.0,,
2002-09-18,,7.0,17.0,,3.0,,
2003-06-11,,7.75,20.0,,3.9,7.85,
2003-07-02,,6.2,16.0,,3.3,7.3,
2003-07-23,,8.9,11.0,,3.4,6.9,
2003-08-13,,9.1,24.0,,4.2,7.5,
2003-09-03,,15.8,18.0,,4.2,7.9,
2003-09-23,,5.5,16.0,,3.7,6.9,
2003-09-25,,5.5,16.0,,3.7,6.9,
2004-06-09,,9.1,14.0,,2.8,,
2004-06-30,,15.0,16.0,,3.4,,
2004-07-21,,11.0,14.0,,3.8,,
2004-08-11,,6.8,12.0,,2.0,,
2004-09-01,,12.0,14.0,,3.2,,
2004-09-22,,6.1,22.0,,5.5,,
2005-04-18,55.0,4.7,30.0,4.6,5.7,,9.6
2005-04-25,54.2,3.6,26.0,3.7,5.0,,8.4
2005-05-04,54.6,2.8,25.0,3.2,4.5,,7.0
2005-05-09,55.0,3.1,23.0,2.7,3.7,,4.5
2005-05-16,,3.7,24.0,,,,8.1
2005-05-23,53.4,6.2,26.0,2.4,3.8,,12.0
2005-05-30,,4.3,21.0,,,,5.8
2005-06-07,44.9,6.9,24.0,2.3,4.0,,9.0
2005-06-13,,6.3,22.0,,,,8.4
2005-06-21,40.2,8.0,18.0,1.6,3.0,,9.3
2005-06-27,,8.3,18.0,,,,9.3
2005-07-04,38.3,6.4,17.0,0.8,2.8,,6.9
2005-07-11,,3.25,16.5,,,,7.5
2005-07-18,37.5,6.0,14.0,1.1,3.1,,7.3
2005-07-25,34.1,7.5,14.0,1.8,2.8,,11.0
2005-08-01,34.4,9.7,18.0,1.7,3.3,,12.8
2005-08-09,,7.2,18.0,,,,10.4
2005-08-15,32.1,8.3,16.0,1.8,5.3,,12.4
2005-08-22,,8.4,18.0,,,,11.9
2005-08-30,31.0,7.3,17.0,3.0,3.8,,11.1
2005-09-04,,9.0,14.0,,,,10.0
2005-09-12,,6.1,14.0,,,,
2005-09-13,29.4,,,1.8,3.2,,16.6
2005-09-19,,5.7,15.0,,,,9.3
2005-09-26,30.6,,,0.8,1.6,,9.3
2005-09-27,30.6,4.6,15.0,0.8,1.6,,9.3
2005-10-03,,9.5,16.0,,,,10.3
2005-10-10,35.6,5.2,19.0,2.0,2.8,,11.8
2006-03-27,56.5,0.62,21.0,0.5,1.3,,4.3
2006-05-02,60.0,1.1,28.0,3.3,4.5,,12.5
2006-05-08,58.1,3.2,28.0,3.6,5.2,,15.0
2006-05-15,58.1,5.3,25.0,3.2,4.4,,15.2
2006-05-22,52.6,3.5,22.0,2.1,3.6,,12.0
2006-05-29,53.4,8.6,23.0,2.2,3.8,,15.9
2006-06-06,52.6,6.8,20.0,1.8,3.8,,11.6
2006-06-12,49.5,,,1.4,3.4,,9.5
2006-06-13,,7.1,19.0,,,,
2006-06-19,,7.3,16.0,,,,118.0
2006-06-27,46.8,8.7,14.0,1.2,3.2,,7.8
2006-07-03,,9.0,17.0,,,,50.0
2006-07-10,,9.5,16.0,,,,
2006-07-11,43.3,,,2.2,3.8,,12.0
2006-07-17,,13.0,16.0,,,,10.0
2006-07-24,36.0,14.0,13.0,0.8,3.8,,9.0
2006-07-31,,15.0,14.0,,,,10.0
2006-08-07,34.8,10.0,17.0,2.4,5.0,,12.9
2006-08-14,32.9,11.0,13.0,,,,9.1
2006-08-21,31.0,8.7,12.0,0.8,2.8,,8.8
2006-08-29,32.5,6.8,14.0,0.8,2.8,,9.4
2006-09-04,32.5,4.6,14.0,1.0,2.4,,6.8
2006-09-11,,4.8,10.0,,,,8.8
2006-09-18,,4.4,11.0,,,,9.0
2006-09-25,,5.0,15.0,,,,9.2
2006-10-03,,3.4,13.0,,,,11.4
2006-10-09,,4.1,19.0,,,,12.0
2007-04-11,106.0,0.75,34.0,4.0,6.4,8.7,16.0
2007-04-16,,1.5,33.0,,,,12.8
2007-04-23,75.5,1.4,32.0,1.7,6.325,8.7,7.1
2007-05-02,,5.1,33.0,,,,15.2
2007-05-03,,,,,7.1000000000000005,,
2007-05-07,77.8,5.1,27.0,4.4,6.833333333333333,8.3,14.4
2007-05-15,,5.1,28.0,,,,12.8
2007-05-21,,,,,6.85,,
2007-05-22,67.0,5.6,30.0,4.0,5.0,8.1,12.8
2007-05-29,,6.6,26.0,,6.95,,11.4
2007-06-04,62.7,5.3,27.0,3.2,5.966666666666666,7.7,14.9
2007-06-11,61.5,5.7,24.0,2.4,6.612500000000001,7.7,12.3
2007-06-18,,9.1,25.0,,6.461428571428572,,17.4
2007-06-25,55.0,10.0,22.0,3.0,6.657500000000001,7.3,10.5
2007-07-02,,10.02,22.0,,5.848333333333334,,10.0
2007-07-05,,,,,6.411666666666668,,
2007-07-09,49.1,11.0,25.0,3.0,6.5920000000000005,7.7,15.0
2007-07-16,,14.0,27.0,,6.475999999999999,,15.9
2007-07-23,71.2,11.0,26.0,3.2,6.47888888888889,9.2,11.2
2007-08-01,,12.0,21.0,,6.688000000000001,,12.9
2007-08-06,65.0,,,4.0,6.768000000000001,8.6,
2007-08-07,,11.0,20.0,,,,11.9
2007-08-13,,12.0,18.0,,6.314,,12.6
2007-08-20,67.3,11.0,27.0,3.2,6.62,8.7,14.8
2007-08-27,,11.0,20.0,,6.482222222222221,,9.6
2007-09-03,68.1,7.9,21.0,2.3,6.648000000000001,9.2,11.5
2007-09-10,,8.1,19.0,,2.8,,10.5
2007-09-20,68.1,6.8,21.0,2.4,3.8,8.3,10.4
2007-09-24,,6.2,19.0,,6.3,,12.9
2007-10-01,61.9,5.8,25.0,1.8,6.839999999999999,8.3,10.6
2007-10-08,,5.0,23.0,,3.2,,9.8
2007-10-16,61.9,5.4,22.0,2.8,4.2,8.7,9.4
2008-04-17,101.0,1.4,53.0,5.7,7.4,8.5,23.1
2008-04-21,,2.0,46.0,,9.3,,21.3
2008-04-28,89.4,1.8,58.0,3.8,5.8,8.3,26.8
2008-05-05,,2.1,40.0,,5.3,,17.2
2008-05-13,79.7,7.2,41.0,4.3,7.1,8.2,19.6
2008-05-23,,5.2,37.0,,5.6,,14.4
2008-05-26,78.6,7.3,36.0,3.2,4.8,7.8,15.6
2008-06-02,,7.2,31.0,,5.0,,17.5
2008-06-09,97.5,5.2,41.0,0.8,3.2,8.2,3.2
2008-06-16,,5.8,27.0,,5.0,,14.6
2008-06-23,67.0,4.8,29.0,2.0,6.0,7.6,14.4
2008-06-30,,8.2,30.0,,5.2,,12.0
2008-07-07,59.6,8.5,26.0,2.3,4.7,6.5,11.9
2008-07-15,,11.0,27.0,,4.4,,14.0
2008-07-21,57.7,11.0,27.0,2.4,4.2,6.7,13.0
2008-07-28,,13.0,23.0,,4.4,,13.0
2008-08-04,49.5,12.0,22.0,2.0,4.4,7.2,10.8
2008-08-11,,16.0,22.0,,4.4,,10.1
2008-08-18,49.1,14.0,21.0,2.3,5.3,7.3,6.4
2008-08-25,,12.0,21.0,,3.0,,13.6
2008-09-01,53.4,7.1,20.0,1.4,2.8,7.7,10.4
2008-09-08,,4.2,24.0,,2.5,,6.6
2008-09-15,56.9,3.8,22.0,1.0,2.4,7.8,5.2
2008-09-22,,5.1,23.0,,3.8,,11.0
2008-09-29,61.5,4.4,23.0,2.0,4.0,8.0,12.6
2008-10-06,,3.4,34.0,,8.4,,16.5
2008-10-13,98.3,3.3,32.0,4.6,5.8,9.0,16.4
2009-04-27,69.3,2.9,35.0,3.8,5.8,7.7,14.9
2009-05-04,,5.4,29.0,,2.4,,15.2
2009-05-11,70.8,4.0,27.0,3.6,5.2,8.1,15.6
2009-05-15,,7.1,25.0,,3.0,,5.8
2009-05-25,69.3,6.7,24.0,1.4,3.4,7.6,11.4
2009-06-08,,8.0,23.0,,3.2,,12.6
2009-06-15,,7.3,19.0,,2.8,,11.3
2009-06-22,51.9,8.5,20.0,1.2,3.4,7.8,12.9
2009-06-29,49.5,6.7,23.0,1.3,3.8,7.5,11.0
2009-07-06,,5.8,16.0,,2.6,,9.2
2009-07-13,45.7,6.8,21.0,2.2,3.6,7.0,11.0
2009-07-20,,8.7,17.0,,4.4,,11.0
2009-07-27,,,,,3.2,,11.0
2009-08-03,44.5,7.1,21.0,1.6,3.4,6.8,10.0
2009-08-10,,7.9,18.0,,2.6,,10.2
2009-08-17,47.2,8.2,19.0,2.8,4.6,7.2,13.2
2009-08-24,,8.3,19.0,,3.0,,10.5
2009-08-27,,6.5,17.0,,,,
2009-08-31,50.3,8.5,28.0,3.0,4.3,7.8,14.0
2009-09-07,,7.4,20.0,,4.3,,12.7
2009-09-14,58.1,8.4,26.0,3.6,4.6,8.0,13.0
2009-09-21,,7.2,22.0,,4.4,,10.9
2009-09-28,60.4,7.8,24.0,3.0,4.2,8.0,12.4
2009-10-05,,9.1,24.0,,4.6,,10.8
2009-10-12,59.2,9.3,23.0,3.6,5.8,7.9,12.2
2010-03-05,,2.6,30.0,,,,
2010-04-26,,1.2,30.0,,6.0,,15.5
2010-05-03,82.0,2.6,30.0,4.2,5.8,9.0,15.3
2010-05-10,,3.5,27.0,,5.6,,13.9
2010-05-18,71.6,5.2,24.0,2.2,3.8,8.4,12.4
2010-05-25,,4.0,23.0,,3.2,,12.3
2010-05-31,69.7,6.0,20.0,2.8,4.4,8.8,11.2
2010-06-07,,7.1,21.0,,4.6,,14.4
2010-06-14,59.6,6.6,18.0,1.8,3.8,8.1,11.6
2010-06-21,,6.2,24.0,,3.3,,11.6
2010-06-28,58.4,9.2,19.0,1.0,3.3,7.8,11.8
2010-07-05,,6.3,18.0,,2.4,,11.2
2010-07-12,59.2,6.6,25.0,3.0,3.8,8.0,10.7
2010-07-19,,7.3,19.0,,3.6,,9.0
2010-07-26,53.0,9.8,18.0,2.0,3.8,7.4,11.2
2010-08-03,,1.3,13.0,,3.4,,9.5
2010-08-09,52.6,8.8,17.0,1.8,3.2,7.9,10.8
2010-08-16,,7.9,19.0,,3.8,,10.8
2010-08-31,55.7,9.6,21.0,1.5,3.5,8.0,11.4
2010-09-06,60.0,8.3,21.0,2.4,4.6,8.2,1.3
2010-09-14,61.9,4.7,19.0,1.8,3.1,8.2,10.0
2010-09-20,,3.9,18.0,,3.0,,9.6
2010-09-27,65.8,3.3,24.0,3.4,4.7,8.8,11.7
2010-10-04,,2.9,23.0,,4.0,,9.4
2010-10-11,68.5,2.5,28.0,0.8,5.2,8.8,12.3
2011-04-26,,4.5,31.0,,3.6,,13.9
2011-05-03,77.8,11.0,29.0,3.0,5.2,9.4,17.6
2011-05-09,,9.0,24.0,,5.5,,13.2
2011-05-18,70.4,8.2,20.0,1.7,3.1,8.5,13.2
2011-05-23,,8.4,24.0,,4.1,,13.4
2011-05-30,68.1,7.7,26.0,3.5,4.4,8.3,17.1
2011-06-06,,6.3,23.0,,3.0,,10.9
2011-06-14,67.3,6.7,23.0,1.8,3.4,8.7,10.6
2011-06-20,,8.8,25.0,,6.6,,14.2
2011-06-27,63.1,13.0,21.0,0.8,2.6,8.83,11.2
2011-07-04,,8.6,22.0,,3.3,,12.6
2011-07-12,61.9,7.4,20.0,2.3,3.6,8.42,11.6
2011-07-18,,6.8,21.0,,3.2,,10.5
2011-07-25,57.7,6.5,18.0,1.2,2.8,8.1,9.4
2011-08-01,,7.5,22.0,,2.4,,14.6
2011-08-08,56.9,6.5,17.0,1.9,3.6,8.4,10.6
2011-08-15,60.0,6.2,22.0,1.8,3.5,8.4,10.7
2011-08-22,,6.8,16.0,,3.3,,9.7
2011-08-29,58.8,5.6,18.0,2.1,3.7,8.2,10.4
2011-09-05,,6.2,17.0,,3.7,,11.0
2011-09-12,73.1,6.0,21.0,4.0,5.6,9.6,18.1
2011-09-19,90.9,3.9,37.0,6.4,8.4,10.7,15.8
2011-09-26,,3.3,37.0,,7.2,,15.5
2011-10-03,96.0,2.4,36.0,2.6,4.0,11.9,12.8
2011-10-11,,2.8,32.0,,5.0,,14.8
2011-10-17,96.4,3.1,29.0,2.3,4.8,11.5,14.2
2012-04-16,,1.5,30.0,,4.8,,11.1
2012-04-23,88.6,2.4,28.0,2.6,4.6,9.5,13.8
2012-04-30,,3.5,24.0,,4.6,,13.8
2012-05-07,87.8,4.5,33.0,4.2,6.3,9.1,15.2
2012-05-14,,4.2,32.0,,8.2,,17.9
2012-05-21,80.1,8.0,30.0,3.8,6.0,8.8,14.0
2012-05-29,,6.3,33.0,,5.0,,16.6
2012-06-04,74.7,6.7,31.0,1.6,3.4,8.6,13.2
2012-06-11,,5.2,22.0,,2.7,,8.5
2012-06-18,68.9,4.6,22.0,2.0,3.8,8.5,9.4
2012-06-25,,6.4,23.0,,3.1,,8.6
2012-07-02,66.2,6.7,23.0,2.1,3.2,8.1,8.2
2012-07-09,,7.5,22.0,,3.8,,10.6
2012-07-16,61.1,7.5,21.0,2.0,3.6,8.0,12.7
2012-07-23,,7.9,22.0,,4.0,,11.4
2012-07-30,58.8,7.9,25.0,1.5,3.6,8.0,12.4
2012-08-06,,11.0,24.0,,4.3,,11.5
2012-08-13,60.4,10.0,22.0,1.2,3.2,8.4,10.8
2012-08-20,,9.1,20.0,,3.0,,12.7
2012-08-27,57.3,10.0,18.0,2.0,3.2,8.2,8.6
2012-09-03,,11.0,15.0,,3.8,,10.8
2012-09-10,59.2,7.4,18.0,1.4,3.0,8.3,9.6
2012-09-17,,5.8,18.0,,3.8,,9.6
2012-09-24,61.5,4.9,21.0,2.6,4.6,8.3,13.2
2012-10-01,,3.7,20.0,,4.8,,4.4
2012-10-08,68.9,3.4,26.0,4.2,6.4,8.8,13.7
2013-05-07,91.3,1.9,30.3,8.0,10.5,9.3,
2013-05-13,84.4,2.1,23.15,5.4,7.4,9.5,
2013-05-27,80.5,14.0,28.3,4.9,7.4,9.1,
2013-06-10,74.3,8.9,25.5,3.0,5.8,9.4,
2013-06-24,70.0,9.3,14.75,2.8,4.6,9.0,
2013-07-08,70.4,11.0,19.8,2.0,4.8,9.4,
2013-07-22,61.9,15.0,14.5,0.8,4.0,9.1,
2013-08-05,59.6,16.0,14.0,0.8,5.0,9.4,
2013-08-19,56.9,15.0,18.45,0.8,4.2,9.0,
2013-09-02,53.0,8.2,17.05,1.2,2.7,8.5,
2013-09-20,49.5,4.8,14.1,1.4,2.7,8.0,
2013-09-30,49.1,,13.35,1.0,2.4,8.4,
2013-10-14,57.3,3.8,16.55,1.6,3.2,7.9,
2014-04-29,68.1,3.6,23.15,5.0,7.4,7.7,
2014-05-13,70.8,6.1,21.35,1.5,4.0,7.9,
2014-05-27,62.7,6.6,18.4,2.8,4.4,7.5,
2014-06-10,55.0,8.3,17.4,2.0,4.2,7.5,
2014-06-24,46.1,13.0,17.4,3.4,5.6,7.3,
2014-07-08,46.1,18.0,19.05,3.4,6.4,7.8,
2014-07-24,41.0,11.0,15.0,1.4,3.1,7.3,
2014-08-05,38.3,6.0,12.5,0.7,2.0,6.9,
2014-08-19,36.0,8.3,20.4,2.0,4.8,6.9,
2014-09-02,38.7,6.3,11.5,1.6,2.9,7.1,
2014-09-16,39.9,5.9,9.9,0.8,2.2,7.2,
2014-09-30,45.3,4.2,15.6,3.1,4.7,7.3,
2014-10-14,,3.7,17.75,3.4,4.4,7.3,
2015-04-29,60.0,2.1,33.0,,6.9,8.7,
2015-05-13,,2.6,24.0,,7.2,,
2015-05-27,66.0,8.0,23.3,,7.2,8.8,
2015-06-09,,9.2,25.0,,7.2,,
2015-06-24,56.0,6.2,15.0,,5.0,8.4,
2015-07-06,,6.7,23.0,,5.0,,
2015-07-22,50.0,8.3,18.0,,4.1,7.6,
2015-08-05,,12.2,22.0,,2.8,,
2015-08-19,46.0,13.0,19.0,,5.2,8.0,
2015-09-02,,3.8,24.0,,4.2,,
2015-09-17,65.0,2.4,22.0,,4.6,9.7,
2015-09-30,,2.6,30.0,,5.6,,
2015-10-14,75.0,2.0,31.0,,5.6,11.0,
2016-04-25,,1.7,33.0,7.1,9.0,9.1,
2016-05-09,67.0,5.0,31.5,7.2,8.2,,
2016-05-23,,4.3,24.0,4.7,6.9,9.0,
2016-06-06,62.0,6.6,23.0,1.5,3.3,,
2016-06-19,58.0,5.6,23.5,3.5,5.5,8.9,
2016-07-04,64.0,12.0,20.5,4.9,8.9,8.4,
2016-07-18,,9.9,24.5,4.3,6.8,8.5,
2016-08-02,55.0,9.6,16.0,2.5,4.3,,
2016-08-15,,8.3,22.0,2.8,5.5,8.7,
2016-08-29,,2.8,25.0,1.7,5.1,,
2016-09-12,,4.2,16.5,1.6,2.7,,
2016-09-26,,,9.2,1.5,2.8,,
2016-10-10,69.0,3.2,13.95,2.3,3.6,,
